metrica,valor
total_registros_archivo,101.0
total_predicciones_validas,101.0
total_predicciones_invalidas,0.0
predicciones_incumplimiento,53.0
predicciones_pago_atiempo,48.0
porcentaje_incumplimiento,52.475247524752476
porcentaje_pago_atiempo,47.524752475247524
promedio_probabilidad_incumplimiento,0.5191864541442285
mediana_probabilidad_incumplimiento,0.5112190474852671
desviacion_probabilidad_incumplimiento,0.14638126569908533
minima_probabilidad_incumplimiento,0.201264119755513
maxima_probabilidad_incumplimiento,1.0
promedio_probabilidad_pago_atiempo,0.4808135458557716
promedio_tiempo_prediccion_ms,27.21494554455445
mediana_tiempo_prediccion_ms,26.2986
minimo_tiempo_prediccion_ms,20.2382
maximo_tiempo_prediccion_ms,89.1085
cantidad_riesgo_alto,12.0
porcentaje_riesgo_alto,11.881188118811881
cantidad_variables_monitorizadas_drift,20.0
cantidad_variables_con_drift,15.0
porcentaje_variables_con_drift,75.0
cantidad_alertas,1.0
